Id,start,end,para,name,timestamp,actor,type,text
26120988,159,160,OPT_ID_1162,optXR7RhbiWFURt1OBhDhM7PTDuGRbSMNo0,1582180192549,au,clear-superscript,a
26120990,159,160,OPT_ID_1162,optbuj7Zq8EXyrqBLJvzqVeg051f5W8ROR5,1582180192569,au,clear-superscript,a
26120992,159,160,OPT_ID_1162,opt52iHvss6i2giSHp16VpsaSMC1r41DgcK,1582180192589,au,clear-superscript,a
26120994,159,160,OPT_ID_1162,opt11ic9uH9P39X7fAslZ9kEWYMvgmOf8Xb,1582180192609,au,clear-superscript,a
26120996,159,160,OPT_ID_1162,optfrZR6fHyJ4YNQr3geyEWs0T7tNRx240P,1582180192629,au,clear-superscript,a
26120998,159,160,OPT_ID_1162,optFi7qoB6s0ER2Kx3AOXrKMCKgsWsCnJLD,1582180192649,au,clear-superscript,a
26121002,159,160,OPT_ID_1162,optY1uMbWpBFRIDpxLnuZz7T0iAcdfKF5ci,1582180192929,au,clear-superscript,a
26121004,159,160,OPT_ID_1162,opt9iXdF6dNgRsgb3jWdOQuL1eT9VHWkw7K,1582180192949,au,clear-superscript,a
26121006,159,160,OPT_ID_1162,optUwJRnIPBhtzw7gDWYXCCa7sIlphyqJ08,1582180192969,au,clear-superscript,a
26121008,159,160,OPT_ID_1162,optkJtxyYnMcP0HRWm1tkviO9N0R5Nfmx8a,1582180192989,au,clear-superscript,a
26121010,159,160,OPT_ID_1162,optZp7D2zTNcvzViPx71ifQ9HoUFLrpdn3X,1582180193009,au,clear-superscript,a
26121012,159,160,OPT_ID_1162,optE71ntWmqI79d6eBsbk1P99uw3RRkLRH1,1582180193029,au,clear-superscript,a
26121014,159,160,OPT_ID_1162,optzlrLTPjyEY84OynDFoe8oDUAALIbUHJS,1582180193049,au,clear-superscript,a
26121016,159,160,OPT_ID_1162,optCrxI7e0qsmwKSrFmsFzzBhuL9ru51BOn,1582180193069,au,clear-superscript,a
26121018,159,160,OPT_ID_1162,optm0Mf1unQm5hjyTAAQJpddBeZj6F9AWjf,1582180193089,au,clear-superscript,a
26121020,159,160,OPT_ID_1162,optkNqa4Hhy6sXneJQVGBCyFr5T89BOCV0p,1582180193119,au,clear-superscript,a
26121022,159,160,OPT_ID_1162,optiEzM2rjyjez1vJAIsluc7Y8AlvPofd5g,1582180193159,au,clear-superscript,a
26121024,159,160,OPT_ID_1162,opt88nbR1tRfuZx8Ll5lpxySdxmmY9c5HLT,1582180193179,au,clear-superscript,a
26121026,159,160,OPT_ID_1162,optIQj5grlt7cHcTdpItciMTeslqdrbUnDd,1582180193199,au,clear-superscript,a
26121028,159,160,OPT_ID_1162,optfBoHXmXMIL1tT4yi3CcaUFVWdxJQqGIP,1582180193219,au,clear-superscript,a
26121030,159,160,OPT_ID_1162,optPvetzMF8XLG0RFMWrnJucGw9C9jOHCYd,1582180193239,au,clear-superscript,a
26121032,159,160,OPT_ID_1162,opt639imnjiIprQcP02I00GHS1ZRtK78l7I,1582180193259,au,clear-superscript,a
26121034,159,160,OPT_ID_1162,optwvPIX7uS0tkIV751OLRa5b2EZ5plalbw,1582180193279,au,clear-superscript,a
26121036,159,160,OPT_ID_1162,opt00pv7FMQSUE0uJuHFycOioHH3zqk9As0,1582180193299,au,clear-superscript,a
26121038,159,160,OPT_ID_1162,opttvT2iO0tKNI1IYS08yJepZTeplhVKpLc,1582180193319,au,clear-superscript,a
26121039,159,160,OPT_ID_1162,optL7AFlohIHSDXrPzdUjJWn7ymdiSKIlFk,1582180193369,au,clear-superscript,a
26121041,159,160,OPT_ID_1162,optA7aQC2sYWtctR6j0bP7K8CwBzYP7rSuM,1582180193389,au,clear-superscript,a
26121162,159,160,OPT_ID_1162,optDggOAHnhg1aTTWgy7yZd8P5s7uedWq11,1582180193409,au,clear-superscript,a
26121164,159,160,OPT_ID_1162,opt3WqJYMsNTeSI0C8J0kjWFhRbOhjYSgNv,1582180193429,au,clear-superscript,a
26121166,159,160,OPT_ID_1162,opthCEDSo3rWaIV8vw7DDXegf7KpHkna32s,1582180193449,au,clear-superscript,a
26121168,159,160,OPT_ID_1162,optMYfkNDWmMiMevRBkxUsPoi6i5IaOVnNh,1582180193469,au,clear-superscript,a
26121170,159,160,OPT_ID_1162,optCigPyc3VBDj4qrNfAqe5tDiXRG3dzABi,1582180193489,au,clear-superscript,a
26121172,159,160,OPT_ID_1162,optU7ZKOQsuX7uoE0xsIwTrVLL6mDy8lZzE,1582180193509,au,clear-superscript,a
26121174,159,160,OPT_ID_1162,optYcB6O3pl53tnTcsYp7pPdGoFamZ0fMQh,1582180193529,au,clear-superscript,a
26121176,159,160,OPT_ID_1162,optJ2UXEpwjAM1s9I2HL4nrefArkWfLDj86,1582180193549,au,clear-superscript,a
26121178,159,160,OPT_ID_1162,opt1pP0lAYZ4ya6P9guFUO2sdjOPIVB6t9S,1582180193569,au,clear-superscript,a
26121180,159,160,OPT_ID_1162,optiVa5ZPz1ixQNPPoN8jrf5yrLEeIZuzW0,1582180193589,au,clear-superscript,a
26121182,159,160,OPT_ID_1162,optWFX8PI1UYEl5W50BArUlYvA8iUrO77pa,1582180193609,au,clear-superscript,a
26121184,159,160,OPT_ID_1162,optmANC6uaNoncI4szs8ambSuZt2CKddEzI,1582180193629,au,clear-superscript,a
26121186,159,160,OPT_ID_1162,optdQiBlhKcvlS2Gt08v5irlevJSiBx6gJ8,1582180193649,au,clear-superscript,a
26121188,159,160,OPT_ID_1162,opt8kTLlAgYDPzZcpIEm2hJwF0eWrEGOydK,1582180193669,au,clear-superscript,a
26121190,159,160,OPT_ID_1162,opt08u891UoC58rSRbCWDU7jxZMpPTdff8Z,1582180193689,au,clear-superscript,a
26121192,159,160,OPT_ID_1162,optxUjFXM4B6Ax5BYkzk3LyjeWnqNxw2eHI,1582180193719,au,clear-superscript,a
26121194,159,160,OPT_ID_1162,optvCLVEtnApCIwyO7qqfQ6uZnL01EVCPOG,1582180193749,au,clear-superscript,a
26121196,159,160,OPT_ID_1162,optXu9DciyyNhQEzgTKk6JHnhn8gnCkwwIj,1582180193769,au,clear-superscript,a
26121198,159,160,OPT_ID_1162,optVoPA5wuptrLZRw35SPDCG1uQmPDcX16Y,1582180193789,au,clear-superscript,a
26121200,159,160,OPT_ID_1162,opt0uSA5QKNojSbMXal8weIgMrxfgX1fLF5,1582180193809,au,clear-superscript,a
26121202,159,160,OPT_ID_1162,optw1lT0UfTjpRtyH3B4laaFy6GUw5wF3QC,1582180193829,au,clear-superscript,a
26121204,159,160,OPT_ID_1162,optcshWBfXXYKXwIqTEQBIdgXlmvLIVKYYU,1582180193849,au,clear-superscript,a
26121206,159,160,OPT_ID_1162,opt9fjDspSHWWlMK0KDcJC0yrufPexuKoV0,1582180193869,au,clear-superscript,a
26121208,159,160,OPT_ID_1162,optj4LXpyNIEWCYOcCXe6CKsxDrcqo6jEYY,1582180193889,au,clear-superscript,a
26121210,159,160,OPT_ID_1162,optvIh8XiviA6NMQAtcSAs7q4uZabdPBE7K,1582180193909,au,clear-superscript,a
26121212,159,160,OPT_ID_1162,optnayQU5EATa2xBYpMVtr8RvqCEdzVjPM1,1582180193929,au,clear-superscript,a
26121214,159,160,OPT_ID_1162,opt5vCM1PZUmxHHByhzIEQzVeaspoEtIywe,1582180193949,au,clear-superscript,a
26121216,159,160,OPT_ID_1162,opttzpT2yQEnUlKhrQpk6R6E2cNJACxL1na,1582180193969,au,clear-superscript,a
26121218,159,160,OPT_ID_1162,optBqcJvJS8MfYsx5auf7R2fhPTzGiZlDk4,1582180193989,au,clear-superscript,a
26121220,159,160,OPT_ID_1162,opteov3b5W7Gxll4jLrE9ncOV43dDCerjz9,1582180194009,au,clear-superscript,a
26121222,159,160,OPT_ID_1162,optCyOTCCgpSwZst2vEVdThHWDzrX7JPZwo,1582180194029,au,clear-superscript,a
26121224,159,160,OPT_ID_1162,optASjOKz2CIe4JLveoYupBPxIA79nPVV9n,1582180194049,au,clear-superscript,a
26121226,159,160,OPT_ID_1162,opt6Qc5Q6qV4Ni5tCRmEPKL456v7p8w62bJ,1582180194069,au,clear-superscript,a
26121228,159,160,OPT_ID_1162,optCWKEkYdSP4bnrAqhSW57l8fWITnfFhGU,1582180194089,au,clear-superscript,a
26121231,159,160,OPT_ID_1162,opt0SehzWFE5xxhJUhLMfSN2NXmRF6tq5EM,1582180194139,au,clear-superscript,a
26121233,159,160,OPT_ID_1162,optFLBBc1H5OgwXyq78i8Q7znyInoSO42oZ,1582180194159,au,clear-superscript,a
26121235,159,160,OPT_ID_1162,opt4Z8ZDmcm18Bv7MWxt7GyNSbB4GP7NYTP,1582180194179,au,clear-superscript,a
26121237,159,160,OPT_ID_1162,optlFn1mF32ZitiEqjBYpiKbMlAEJFDvYky,1582180194199,au,clear-superscript,a
26121240,159,160,OPT_ID_1162,optZqdVU2P0hGcTG7M893WaG3J5VZNQSzgH,1582180194219,au,clear-superscript,a
26121242,159,160,OPT_ID_1162,optDBncai3CCRUKpRTSwYYd32zotXkmikT0,1582180194239,au,clear-superscript,a
26121244,159,160,OPT_ID_1162,optR36hcInvl6rty3Xqs3zYeVfNPWWZ16Fv,1582180194259,au,clear-superscript,a
26121246,159,160,OPT_ID_1162,optYUnu55mncRnYIcYM26c7vgBlEQ910nao,1582180194279,au,clear-superscript,a
26121249,159,160,OPT_ID_1162,optNeMWLy7gnzNrtkfugeiAvnmJqz0av44i,1582180194299,au,clear-superscript,a
26121251,159,160,OPT_ID_1162,opt7KodvFo8ZzMeknasDNSktHvcB7XXqq0b,1582180194319,au,clear-superscript,a
26121253,159,160,OPT_ID_1162,optA5A7E4NX1NnJVjRAYVtNzXmm2KPpJNGQ,1582180194339,au,clear-superscript,a
26121255,159,160,OPT_ID_1162,optDLHGbyGN1gbK81dlssoy7Si8R8K6cMN2,1582180194359,au,clear-superscript,a
26121257,159,160,OPT_ID_1162,opt2QQmEpGhWuzPzB1LYa5tSu4mwuHVegeg,1582180194379,au,clear-superscript,a
26121259,159,160,OPT_ID_1162,opty8InyoMtTBuDE8TYLUnbMQ81GDNueqhx,1582180194399,au,clear-superscript,a
26121261,159,160,OPT_ID_1162,optfnaAuGY4qPK2vSEv9QwRN2d514Bg7HPp,1582180194419,au,clear-superscript,a
26121263,159,160,OPT_ID_1162,opt7rJyHUhKNe1GJSpuYUaxRxEZgbOTdjgh,1582180194439,au,clear-superscript,a
26121264,159,160,OPT_ID_1162,optNUhAzfPyGNIB0NIHM9zbRb9VTp3P35xz,1582180194489,au,clear-superscript,a
26121266,159,160,OPT_ID_1162,optv4DMq5dR0jaXWp3r5Iv8eRcgM1ieuwnl,1582180194509,au,clear-superscript,a
26121268,159,160,OPT_ID_1162,optAoxDIVDPrJPIaEDbTi4szud01rPaDejp,1582180194529,au,clear-superscript,a
26121270,159,160,OPT_ID_1162,optAgDveQdiq4OuepCz9NTUoGFTO7TAfaT7,1582180194549,au,clear-superscript,a
26121272,159,160,OPT_ID_1162,optEq84Y0lqDSP6fsEKd0Pb5x89aw70OxGE,1582180194569,au,clear-superscript,a
26121274,159,160,OPT_ID_1162,opttpziLLHP9JJ3gFxYj9hkrbYlw5cDnjAF,1582180194589,au,clear-superscript,a
26121276,159,160,OPT_ID_1162,optGwMPFfpKMr5czokRiyDEEGVq80mKXgGq,1582180194609,au,clear-superscript,a
26121278,159,160,OPT_ID_1162,optz3QSZG5uqAbDbH1wdTW94ZESz5JC8zIg,1582180194629,au,clear-superscript,a
26121280,159,160,OPT_ID_1162,optpEWNIK8x5OmkNO8khb58ZQXjPDecEPHu,1582180194649,au,clear-superscript,a
26121282,159,160,OPT_ID_1162,opttSzNtGyupOmz9ncoI3n1bBrzluMPc4CP,1582180194669,au,clear-superscript,a
26121284,159,160,OPT_ID_1162,optW04JcVD7ACNUuFFWHs05ZGI8RHPDYK5W,1582180194689,au,clear-superscript,a
26121286,159,160,OPT_ID_1162,opt0UmwpXCj3VmZrtabj3jrIYO9HuZ4s4pX,1582180194709,au,clear-superscript,a
26121288,159,160,OPT_ID_1162,optCHRePS8Al1DtZmtolW6Z7EjCApbK4Oqz,1582180194729,au,clear-superscript,a
26121290,159,160,OPT_ID_1162,optCjYkN3l21WmebjkVHO46tzCymCNkNnQG,1582180194749,au,clear-superscript,a
26121292,159,160,OPT_ID_1162,optvTplWg293aLoGpJw3ypTeobZBfgkqC5g,1582180194779,au,clear-superscript,a
26121294,159,160,OPT_ID_1162,optyTkJRFp1DQDWFdSM4mjtO8d1tPDyCayd,1582180194799,au,clear-superscript,a
26121296,159,160,OPT_ID_1162,optzGSEd6RaBpRuRhLKwPxYbn9Dyhh5mO9H,1582180194819,au,clear-superscript,a
26124615,159,160,OPT_ID_1162,opt9W0RVgmbL3EcUbs5qZDxWQjdrj9LicI2,1582181343629,au,clear-superscript,a
26124616,159,160,OPT_ID_1162,optYlTHdOuQ8TfrSHdGBtQHeND9bGgbDKou,1582181343769,au,clear-superscript,c
26124618,159,160,OPT_ID_1162,optNUURW1x8ofwhgsCzLDUqpDyoeL9Bovwz,1582181344329,au,clear-superscript,a
26124620,159,160,OPT_ID_1162,optalc7niG9Hpqr3E6MsKdg1vLdd5W5Brsw,1582181344439,au,clear-superscript,a
26124622,159,160,OPT_ID_1162,opti9VLlRxoRfW4Lh2Sg6ckD4urzfVINKdm,1582181344639,au,clear-superscript,a
26124624,159,160,OPT_ID_1162,opttGsP0P1g5VM3uOcgWYFaVg2UWZFJBIA5,1582181344669,au,clear-superscript,a
26124626,159,160,OPT_ID_1162,opt42TMQemWgyy0gItTeIiT5RPyRWiAWFGK,1582181344689,au,clear-superscript,a
26124628,159,160,OPT_ID_1162,optzTjIXVG6OGtdm2xEA6cwItqiFsAQJsfc,1582181344829,au,clear-superscript,a
26124630,159,160,OPT_ID_1162,optf6EJhnLh8TGFkmc6BhGYOwDERWLUoH14,1582181344849,au,clear-superscript,a
26124632,159,160,OPT_ID_1162,optL8UcJM6C7VUjmD0z7FSVS98bVQPe7ku7,1582181344869,au,clear-superscript,a
26124634,159,160,OPT_ID_1162,optMYsiUF0Tpf2mJhybrB7tfRs1zdl6piWq,1582181344889,au,clear-superscript,a
26124638,159,160,OPT_ID_1162,opt3LIKdNk7ulzkvoowQ75RXRTCywJWLKVZ,1582181344999,au,clear-superscript,a
26124640,159,160,OPT_ID_1162,optBr2VlZi4F14Zr7VSju4m9qLPHOL6MabV,1582181345019,au,clear-superscript,a
26124642,159,160,OPT_ID_1162,optorHJy8DPwZ4fqMRPeI1eYuW3o7SkLkL8,1582181345039,au,clear-superscript,a
26124644,159,160,OPT_ID_1162,optcwWcYtB5lWbDhcdoR5g98VPEGDwxAsHz,1582181345059,au,clear-superscript,a
26124646,159,160,OPT_ID_1162,optCPHkqndxIXhp4l2ER6knlFHFJThEx4YF,1582181345079,au,clear-superscript,a
26124648,159,160,OPT_ID_1162,optJ9Qykl24nhQF6t7OUQTUCmL3RpmhQRAx,1582181345099,au,clear-superscript,a
26124650,159,160,OPT_ID_1162,optlDu3SCAVffsU8Ea2YA6S3Wadeh9qZDDi,1582181345119,au,clear-superscript,a
26124652,159,160,OPT_ID_1162,opteHGmIeCVLSMpZJD48A85n8joj96BbUQj,1582181345139,au,clear-superscript,a
26124654,159,160,OPT_ID_1162,opt5fTrR2ne9i3Yx5TJ6u3alWXTKwJIHueu,1582181345159,au,clear-superscript,a
26124659,159,160,OPT_ID_1162,optNoKjvG9SgX9RnrXki86FNUi9Wx8e4Ut8,1582181345369,au,clear-superscript,a
26124661,159,160,OPT_ID_1162,opt07cZXuWy4cBkrhiy4PwXig4p8LLmvqwH,1582181345389,au,clear-superscript,a
26124663,159,160,OPT_ID_1162,optt5R2TTAeYhJ0mLJSZ0uycN5nfBk0xq2F,1582181345409,au,clear-superscript,a
26124665,159,160,OPT_ID_1162,optITAA2ZtAoaaoC5YFCiJR62dVwGFXkj4H,1582181345429,au,clear-superscript,a
26124667,159,160,OPT_ID_1162,optweTxHnxzU56RVUXDjdpXwVrwDoM2jhuW,1582181345449,au,clear-superscript,a
26124669,159,160,OPT_ID_1162,opt6OewMJjq9jnZFc00SfPOvalr5lCyek9A,1582181345469,au,clear-superscript,a
26124671,159,160,OPT_ID_1162,optYcf30TryDWpK8VhlNnE9pZdpPQCttdZK,1582181345489,au,clear-superscript,a
26124673,159,160,OPT_ID_1162,optCFMYAANK0r2GV5OXUCf8SRU14dK4gm1i,1582181345509,au,clear-superscript,a
26124675,159,160,OPT_ID_1162,optXErZod8XmR9fYiRk25XtyScbU1M9U7ow,1582181345539,au,clear-superscript,a
26124677,159,160,OPT_ID_1162,optiYXt7Pft1y3eL4mkByNfrBIVjrMAj9Zb,1582181345569,au,clear-superscript,a
26124679,159,160,OPT_ID_1162,opt44KrunUzHBphaDKpKp9IvKJswTUMVN0g,1582181345589,au,clear-superscript,a
26124681,159,160,OPT_ID_1162,optSJP644kPFIVVAwXomyJAfIKybwwqo50c,1582181345609,au,clear-superscript,a
26124683,159,160,OPT_ID_1162,optgj3f3hGcM6eIwyioHYp88eOLjFiOHaCU,1582181345629,au,clear-superscript,a
26124685,159,160,OPT_ID_1162,opt6uDbEF0OLoaZhC06KygGgR6siqKhSYU6,1582181345649,au,clear-superscript,a
26124687,159,160,OPT_ID_1162,optFVlm0SA160nZymIk3h7GZbeunFGAvQNm,1582181345669,au,clear-superscript,a
26124689,159,160,OPT_ID_1162,optRO2cJcm5V2wwIkvGv4Tk9GBcWnhSVchV,1582181345689,au,clear-superscript,a
26124691,159,160,OPT_ID_1162,optmqPtSDFCuzw0BzeeOrgSBz037jqKKmhW,1582181345709,au,clear-superscript,a
26124693,159,160,OPT_ID_1162,optCWWsZSpWGBDTOecNunLjluyTeUK6lv1n,1582181345739,au,clear-superscript,a
26124697,159,160,OPT_ID_1162,optmkk2wBxEbUIdsunIVhsbDggZ6VMDWHF7,1582181345779,au,clear-superscript,a
26124699,159,160,OPT_ID_1162,opttKSZAjPiouaHG590lH0LgvYRjTK97nbb,1582181345799,au,clear-superscript,a
26124701,159,160,OPT_ID_1162,optpo1y6zubKycczuTV6RXiH0oLgdiWzPbO,1582181345819,au,clear-superscript,a
26124703,159,160,OPT_ID_1162,optStLxkwABNpEQEoLzpoevuBACdmPR8Qlf,1582181345839,au,clear-superscript,a
26124705,159,160,OPT_ID_1162,optg6dUPl1yxX4CeTJ37nPBlBIspDn1YZf2,1582181345859,au,clear-superscript,a
26124707,159,160,OPT_ID_1162,optWFZPjYw73Bick5eoic7jcbXGG94oouVO,1582181345879,au,clear-superscript,a
26124709,159,160,OPT_ID_1162,opthjPKOfNYBwzJs4l0BhM0OfaQNOchguHk,1582181345899,au,clear-superscript,a
26124734,159,160,OPT_ID_1162,optwf7Wx1ODSo53fe3XpSmsdDRopjvgDMrB,1582181345919,au,clear-superscript,a
26124736,159,160,OPT_ID_1162,optcAti1OVVmW4UEdZ6tlmaGVt2mBmQtbQy,1582181345939,au,clear-superscript,a
26124738,159,160,OPT_ID_1162,opts2uBRuGUzG7mPun6dn2DfwIDkdYKvEu1,1582181345969,au,clear-superscript,a
26124740,159,160,OPT_ID_1162,opta9BFgnKQhSe3Mon5396f1BkwUPwaxli6,1582181345999,au,clear-superscript,a
26124742,159,160,OPT_ID_1162,opt7pIwkgwnNn3fGejKw23jKtlT03MaQAeB,1582181346019,au,clear-superscript,a
26124744,159,160,OPT_ID_1162,opttsoZaSwWXuauZMzrjk42ZVoYiauIDo8m,1582181346039,au,clear-superscript,a
26124746,159,160,OPT_ID_1162,optUxUHrbayWtorIMKFck2AbwSi9TP3LUMa,1582181346059,au,clear-superscript,a
26124748,159,160,OPT_ID_1162,optsLuOCMUZAXLjLEscFRSdQL71YJtJuQhQ,1582181346079,au,clear-superscript,a
26124750,159,160,OPT_ID_1162,optaXX3qUAtH83HWkuP9JO6lZGiukLDpHj2,1582181346099,au,clear-superscript,a
26124752,159,160,OPT_ID_1162,opteYcFOTxIMNrplOtXg7etZp1xl33zsNlv,1582181346119,au,clear-superscript,a
26124754,159,160,OPT_ID_1162,optPiofBfzWqI4iwwthaD7r1YAjumQtleCt,1582181346139,au,clear-superscript,a
26124756,159,160,OPT_ID_1162,optTyZo31BN3SstEZ7s9bhvvCYLjU8Qi9ST,1582181346159,au,clear-superscript,a
26124757,159,160,OPT_ID_1162,optcr0m4rJhgw2W6pw7XOnYlUrYbgxiax77,1582181346209,au,clear-superscript,a
26124759,159,160,OPT_ID_1162,optS1B8Wd5V6ABCbxgMh6HCZcIZzd9alcIj,1582181346229,au,clear-superscript,a
26124761,159,160,OPT_ID_1162,optCZwwKJk8CdDd9WHJJCVgKzCg6V6NeAmr,1582181346249,au,clear-superscript,a
26124763,159,160,OPT_ID_1162,optPikRg3vsCCl951JvIOkHzYMmQlTKWCaL,1582181346269,au,clear-superscript,a
26124765,159,160,OPT_ID_1162,optJMRDDPhzOVsURXyCmBzpnAxZ7gbr4Mpn,1582181346289,au,clear-superscript,a
26124767,159,160,OPT_ID_1162,opti7zu7TAKL79jx11svJ1MjOMEErQaMqFT,1582181346309,au,clear-superscript,a
26124769,159,160,OPT_ID_1162,optxEFdqjBqwgI2jfkL171zumxbZZbGptm2,1582181346329,au,clear-superscript,a
26124771,159,160,OPT_ID_1162,optkaJJMppoAEoSUZDPqK920GVqu6qJba9y,1582181346349,au,clear-superscript,a
26124773,159,160,OPT_ID_1162,optYjjlItIPHoZGELKs95jnvteG8m420cPS,1582181346369,au,clear-superscript,a
26124775,159,160,OPT_ID_1162,optfnbnaZnYZIlTglgPiCFjgFkLKda6CS2m,1582181346389,au,clear-superscript,a
26124777,159,160,OPT_ID_1162,optiCVr0UqUJPuRUjilmyvpOKJ7v51vDSrx,1582181346409,au,clear-superscript,a
26124779,159,160,OPT_ID_1162,optJd8aZoLbN9V4aeMeInt0JhTanIovwvy5,1582181346429,au,clear-superscript,a
26124781,159,160,OPT_ID_1162,optwHgcYQesewL5VSch5N6PezSD4aL8nxs7,1582181346449,au,clear-superscript,a
26124783,159,160,OPT_ID_1162,opt6IMlNtzLEREaKfAPD9iIbrJkmZStdKz2,1582181346479,au,clear-superscript,a
26124785,159,160,OPT_ID_1162,optiL7TesFKNssKqG1k1sfIzu4eTx64xRSi,1582181346499,au,clear-superscript,a
26124787,159,160,OPT_ID_1162,opth2UhF8ngcf5OvNqD71u66UyAFIqeyzK2,1582181346519,au,clear-superscript,a
26124789,159,160,OPT_ID_1162,optRE7qY4tFsKdxcGcUaS8nfYenIMXamKq2,1582181346539,au,clear-superscript,a
26124809,159,160,OPT_ID_1162,optUMlmTVTDSeAAcX3HrunO4C8lumGa2gLF,1582181347389,au,clear-superscript,a
26124811,159,160,OPT_ID_1162,optYQ8lHstrgdh1ncRhw7uRqkMUOSzi4sGs,1582181347409,au,clear-superscript,a
26124813,159,160,OPT_ID_1162,optDHFTZ3mly2NdZKnW949yBmQsq575JxdY,1582181347429,au,clear-superscript,a
26124815,159,160,OPT_ID_1162,optzdT8YNHX5Sh6WX7KImvraFtRSsWPFyhL,1582181347459,au,clear-superscript,a
26124817,159,160,OPT_ID_1162,optQ8CaR3MUXURDzQM4UxMiWWxgYwGiBGys,1582181347479,au,clear-superscript,a
26124819,159,160,OPT_ID_1162,optwf7BQwf5KsChqyUKkLL8N1cQ7vAxzEnw,1582181347499,au,clear-superscript,a
26124821,159,160,OPT_ID_1162,opt5WrhvliwRtWvOXo2IhFtqzSXNYl9nnHs,1582181347519,au,clear-superscript,a
26124823,159,160,OPT_ID_1162,opt8JejFHOQiQXmjJycjaIDgUWJJfpLxA3U,1582181347539,au,clear-superscript,a
26124825,159,160,OPT_ID_1162,optHS30TlHgLfEfiWIz87Dv68aDSXZlENTn,1582181347569,au,clear-superscript,a
26124827,159,160,OPT_ID_1162,optJ3nceJkyRYZhX2UBlOyuJIiZHFye8Zta,1582181347599,au,clear-superscript,a
26124829,159,160,OPT_ID_1162,optilX9CAQCassyBh0mxsvjV3DEbzx5STLB,1582181347619,au,clear-superscript,a
26124831,159,160,OPT_ID_1162,optynzDjlMwCTTGwkhoXhizgVWE20wsTaF7,1582181347639,au,clear-superscript,a
26124833,159,160,OPT_ID_1162,optIyn0ucBM9b4OCLtDvpsZ7vVql0bxiZEk,1582181347659,au,clear-superscript,a
26124835,159,160,OPT_ID_1162,optUDof4ILDIQUBUmhV7uNCkEBB8nRuix46,1582181347679,au,clear-superscript,a
26124837,159,160,OPT_ID_1162,opt7iWKWOO0rvGrShOtzrewfPIev1yFSChS,1582181347699,au,clear-superscript,a
26124839,159,160,OPT_ID_1162,optHRiPhInjDDl6IzUbnlSqpgPS8Nf0fwZD,1582181347719,au,clear-superscript,a
26124841,159,160,OPT_ID_1162,optGIHh4CoPbKpYNHd0zaojXHAMKXPhtkn2,1582181347749,au,clear-superscript,a
26124843,159,160,OPT_ID_1162,opt1qmm12Wnluwm20UaxMOr1sE26NlE8E2A,1582181347769,au,clear-superscript,a
26124844,159,160,OPT_ID_1162,optKO3gKnRUHFsBOSuMNVc8Wf2IZDGx1Fud,1582181347819,au,clear-superscript,a
26124846,159,160,OPT_ID_1162,optbkUEktsVURtshXsQ09lHkishqKMTCqvG,1582181347839,au,clear-superscript,a
26124848,159,160,OPT_ID_1162,opt6xdyZ8VSOY574XeVIcpGtjHeBQAzxDcH,1582181347859,au,clear-superscript,a
26124850,159,160,OPT_ID_1162,opt1JWs6y7748kgbwH5P2AYHCA1nncQvrdZ,1582181347879,au,clear-superscript,a
26124852,159,160,OPT_ID_1162,optij6XCNB3LD2Rh1Mvbvj4WfUru4MF1PBO,1582181347899,au,clear-superscript,a
26124854,159,160,OPT_ID_1162,optUpiJUsN4jUId2ktIJbT04830QpWru1qs,1582181347919,au,clear-superscript,a
26124856,159,160,OPT_ID_1162,optU8oYy8G2R5biWy62XcKtUuZhWXtwUPAg,1582181347939,au,clear-superscript,a
26124858,159,160,OPT_ID_1162,optySGNdaL7Hc6B2phHWyeAPt0e2ZrY8fIU,1582181347959,au,clear-superscript,a
26124860,159,160,OPT_ID_1162,optd5kGNkXeXKmwZ2HEEA9PvoOwh8Y8VRu6,1582181347979,au,clear-superscript,a
26124862,159,160,OPT_ID_1162,optIPgaiOzw3KcPwK1qHWinhMWyzKi1Guk2,1582181347999,au,clear-superscript,a
26124864,159,160,OPT_ID_1162,optOGkmmXHt9Ed0x29Lpl54KbiEKHCp4Wt6,1582181348019,au,clear-superscript,a
26124866,159,160,OPT_ID_1162,optOSCOqQw6l53kLhYQWEV3p9hrsg2w89DQ,1582181348039,au,clear-superscript,a
26124868,159,160,OPT_ID_1162,opta6CySzj4EPfEKQ7NDNixxAZhRfq1Wghn,1582181348069,au,clear-superscript,a
26124870,159,160,OPT_ID_1162,optJ2oCA8TAleLcO4WSEnGIo1qeyzeZTyBD,1582181348089,au,clear-superscript,a
26124872,159,160,OPT_ID_1162,optVIh4W9lub4tGEJfnemN8lD5n2OBSdl2K,1582181348109,au,clear-superscript,a
26124874,159,160,OPT_ID_1162,optf3BnRNOLJz4uX70emoaEYd8GxYJ7TXxQ,1582181348129,au,clear-superscript,a
26124876,159,160,OPT_ID_1162,optxXd5C5x86glTN8wBQYjcTFbIgfcE23Se,1582181348149,au,clear-superscript,a
26124878,159,160,OPT_ID_1162,optS0nFlxYMzDUDJWCqxDb1Z8vxWMbq0xQ9,1582181348179,au,clear-superscript,a
26124880,159,160,OPT_ID_1162,optDQ1lkpF17DA5UIW7lRHvU8TLJEPi3kiU,1582181348209,au,clear-superscript,a
26124882,159,160,OPT_ID_1162,optu5MEzkUFeqglv0K2kJojCzhcbkAL8SH2,1582181348229,au,clear-superscript,a
26124884,159,160,OPT_ID_1162,optORfd3YEi4rlfTsg15s3LURFqy1VyUCpD,1582181348249,au,clear-superscript,a
